RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,ALGORITHM_DIMENSION,PAINTDIAGONALDOWNLEFTMONOCHROMATIC,COPY,PAINTLDOWNRIGHTPOLYCHROMATIC,PAINTDOWNMONOCHROMATIC,PAINTDOWNPOLYCHROMATIC,PAINTLDOWNRIGHTMONOCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTMONOCHROMATIC,MIRRORCOMMANDSVERTICAL,MIRRORCROSSVERTICAL,PAINTDIAGONALUPRIGHTPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNPOLYCHROMATIC,PAINTSQUARELEFTDOWNRIGHTPOLYCHROMATIC,PAINTLRIGHTUPPOLYCHROMATIC,PAINTSQUAREDOWNLEFTUPMONOCHROMATIC,MIRRORCELLSHORIZONTAL,PAINTZIGZAGRIGHTUPDOWNMONOCHROMATIC,MIRRORCELLSVERTICAL,MIRRORCOMMANDSHORIZONTAL,PAINTZIGZAGLEFTUPDOWNPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTPOLYCHROMATIC,PAINTLRIGHTDOWNMONOCHROMATIC,PAINTCUSTOMPATTERNPOLYCHROMATIC,FILLEMPTY,PAINTSQUARERIGHTDOWNLEFTPOLYCHROMATIC,MIRRORCROSSHORIZONTAL,PAINTDIAGONALDOWNRIGHTMONOCHROMATIC,PAINTDOT,PAINTZIGZAGRIGHTDOWNUPMONOCHROMATIC,PAINTSQUAREUPRIGHTDOWNPOLYCHROMATIC,PAINTLLEFTDOWNPOLYCHROMATIC,REPEAT,PAINTZIGZAGLEFTUPDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPPOLYCHROMATIC,PAINTDIAGONALDOWNLEFTPOLYCHROMATIC,PAINTDIAGONALDOWNRIGHTPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTMONOCHROMATIC,PAINTLLEFTUPMONOCHROMATIC,PAINTLLEFTDOWNMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTPOLYCHROMATIC,PAINTLLEFTUPPOLYCHROMATIC,PAINTSQUARERIGHTUPLEFTMONOCHROMATIC,PAINTSQUARELEFTDOWNRIGHTMONOCHROMATIC,PAINTSQUAREDOWNLEFTUPPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPMONOCHROMATIC,PAINTSQUARERIGHTUPLEFTPOLYCHROMATIC,PAINTDIAGONALUPLEFTPOLYCHROMATIC,PAINTLRIGHTUPMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTMONOCHROMATIC,PAINTUPMONOCHROMATIC,PAINTLRIGHTDOWNPOLYCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTPOLYCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTPOLYCHROMATIC,PAINTLEFTPOLYCHROMATIC,PAINTLUPLEFTPOLYCHROMATIC,PAINTCUSTOMPATTERNMONOCHROMATIC,PAINTSQUARERIGHTDOWNLEFTMONOCHROMATIC,PAINTLDOWNLEFTPOLYCHROMATIC,PAINTLUPRIGHTPOLYCHROMATIC,PAINTRIGHTMONOCHROMATIC,PAINTUPPOLYCHROMATIC,PAINTLUPRIGHTMONOCHROMATIC,PAINTZIGZAGRIGHTUPDOWNPOLYCHROMATIC,PAINTZIGZAGLEFTDOWNUPPOLYCHROMATIC,PAINTRIGHTPOLYCHROMATIC,PAINTLDOWNLEFTMONOCHROMATIC,PAINTZIGZAGRIGHTDOWNUPPOLYCHROMATIC,PAINTDIAGONALUPLEFTMONOCHROMATIC,PAINTDIAGONALUPRIGHTMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTMONOCHROMATIC,PAINTZIGZAGLEFTDOWNUPMONOCHROMATIC,PAINTLEFTMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTPOLYCHROMATIC,PAINTSQUAREUPRIGHTDOWNMONOCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTMONOCHROMATIC,PAINTLUPLEFTMONOCHROMATIC,ALGORITHM_TYPE,DATE_OF_BIRTH,GENDER,SESSION_ID,HARMOS_GRADE,CLASS,SCHOOL_TYPE,SCHOOL_ID,DATE,SUPERVISOR_ID,CANTON_NAME,CANTON_ID,AGE,AGE_GROUP,AGE_CATEGORY,CAT_SCORE,WEIGHTED_ALGORITHM_DIMENSION,WEIGHTED_CAT_SCORE,SCHOOL_LEVEL,GENDER_IDX,SCHEMA_NAME
345,32,1,23,True,59.0,2023-05-24 08:32:13.149505,"go(b1),paint(yellow),go(4 diagonal down left)",49.0,"go(b1),paint(yellow),go(4 diagonal down left)",True,3.0,3 (P),Visual programming interface,0.0,1.0,virtual,False,0.0,1.0,virtual,False,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,3.0,1.0,4.0,2,0,S1
1565,32,2,,,,,,,,False,,,,,,,,,,,,virtual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,,,,2,0,S2
354,32,3,181,False,110.0,2023-05-24 08:34:10.566216,"go(c1),paint(red),go(4 diagonal up right),mirror(horizontal)",93.0,"go(c1),paint(red),go(4 diagonal up right),mirror(horizontal)",True,1.0,1 (G),Gesture-interface,0.0,2.0,virtual,False,0.0,2.0,virtual,False,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,3.0,1.3333333333333333,2.333333333333333,2,0,S3
359,32,4,265,False,27.0,2023-05-24 08:34:38.835888,fill_empty(red),6.0,fill_empty(red),True,1.0,1 (G),Gesture-interface,4.0,20.0,virtual,False,4.0,20.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,2.0,1.6666666666666667,2.666666666666667,2,0,S4
370,32,5,348,False,119.0,2023-05-24 08:36:40.684965,"go(d2),paint(yellow),go(d2),paint(yellow),go(c2),paint(yellow),go(d2),paint(yellow),go(d3),paint(yellow),go(d2),paint(red),go(d3),paint(red),go(d4),paint(red),go(d1),paint(green),go(d2),paint(green),go(d3),paint(green),go(d4),paint(green),fill_empty(green),go(d1),paint(green),go(c2),paint(green),go(d2),paint(green),go(e3),paint(blue),go(d3),paint(green),go(c3),paint(green),go(b3),paint(green),go(b4),paint(green),go(c4),paint(green),go(c2),paint(yellow),go(d2),paint(yellow),go(d3),paint(yellow),go(c3),paint({yellow},4,square up right down),go(f3),paint({yellow},4,square down right up),go(d3),paint({red},4,square down right up),go(d2),paint(blue),go(d3),paint(blue),go(c3),paint(blue),go(c4),paint(blue),go(c1),paint(green),go(c2),paint(green),go(c3),paint(green),go(d3),paint(green),go(d1),paint(yellow),go(d2),paint(yellow),go(d3),paint(yellow),go(c3),paint(yellow),go(a4),paint(red),go(b4),paint(red),go(c4),paint(red),go(c5),paint(red),go(c6),paint(red),go(d6),paint(red),go(d5),paint(red),go(d4),paint(red),go(d3),paint(red),go(d2),paint(red),go(d1),paint(red),go(d1),paint({red},6,right),go(c1),paint({yellow},6,right),go(c1),paint({green},6,right),go(a3),paint({yellow},6,up),go(b4),paint({green},5,up),go(d1),paint({blue},6,right),go(a4),paint({red,green},3,up),go(a4),paint({green,red},6,up),go(d2),paint(green),go(d3),paint(red),go(d4),paint(blue),go(d5),paint(yellow),go(d6),paint(green),go(d1),paint(red)",110.0,"go(d2),paint(yellow),go(c2),paint(yellow),go(d2),paint(yellow),go(d3),paint(yellow),go(d2),paint(red),go(d3),paint(red),go(d4),paint(red),go(d1),paint(green),go(d2),paint(green),go(d3),paint(green),go(d4),paint(green),fill_empty(green),go(d1),paint(green),go(c2),paint(green),go(d2),paint(green),go(e3),paint(blue),go(d3),paint(green),go(c3),paint(green),go(b3),paint(green),go(b4),paint(green),go(c4),paint(green),go(c2),paint(yellow),go(d2),paint(yellow),go(d3),paint(yellow),go(c3),paint({yellow},4,square up right down),go(f3),paint({yellow},4,square down right up),go(d3),paint({red},4,square down right up),go(d2),paint(blue),go(d3),paint(blue),go(c3),paint(blue),go(c4),paint(blue),go(c1),paint(green),go(c2),paint(green),go(c3),paint(green),go(d3),paint(green),go(d1),paint(yellow),go(d2),paint(yellow),go(d3),paint(yellow),go(c3),paint(yellow),go(a4),paint(red),go(b4),paint(red),go(c4),paint(red),go(c5),paint(red),go(c6),paint(red),go(d6),paint(red),go(d5),paint(red),go(d4),paint(red),go(d3),paint(red),go(d2),paint(red),go(d1),paint(red),go(d1),paint({red},6,right),go(c1),paint({yellow},6,right),go(c1),paint({green},6,right),go(a3),paint({yellow},6,up),go(b4),paint({green},5,up),go(d1),paint({blue},6,right),go(a4),paint({red,green},3,up),go(a4),paint({green,red},6,up),go(d2),paint(green),go(d3),paint(red),go(d4),paint(blue),go(d5),paint(yellow),go(d6),paint(green),go(d1),paint(red)",True,1.0,1 (G),Gesture-interface,10.0,20.0,virtual,False,10.0,20.0,virtual,False,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,3.0,0.4270833333333333,1.4270833333333333,2,0,S5
378,32,6,423,False,104.0,2023-05-24 08:38:28.413656,"go(a4),paint({red},5,l up right),go(a3),paint({red},5,l up left),go(f4),paint({green},3,down),go(f4),paint({green},5,l down right),go(c1),paint(green),go(c2),paint(green),go(c3),paint(green),go(c4),paint(green),go(d4),paint(green),go(e4),paint(green),go(f4),paint(green),go(f3),paint({yellow},2,down),go(f3),paint({red,blue},3,down),go(d5),paint(blue),go(d6),paint(red),go(d4),paint(blue),go(c1),paint({yellow},3,right),go(c4),paint({green},3,right),go(c4),paint({red},4,up),go(d2),paint({green},5,right),go(d1),paint({green,red},6,right),go(a3),paint({blue,yellow},5,l up left),go(c1),paint(green),go(c2),paint(green),go(c3),paint(green),go(d3),paint(green),go(e3),paint(green),go(f3),paint(green),go(d1),paint(red),go(d2),paint(blue),go(d3),paint(green),go(d4),paint(yellow),go(e4),paint(red),go(f4),paint(blue),go(f3),paint(green),go(e3),paint(yellow),go(c3),paint(red),go(b3),paint(blue),go(a3),paint(green),go(f3),paint(red),go(e3),paint(blue),go(d3),paint(red),go(c3),paint(blue),go(b3),paint(red),go(a3),paint(blue),go(a4),paint(red),go(b4),paint(blue),go(c4),paint(red),go(d4),paint(blue),go(e4),paint(red),go(f4),paint(blue),go(c1),paint(red),go(d2),paint(yellow),go(c2),paint(red),go(d3),paint(yellow),go(c3),paint(red),go(d4),paint(yellow),go(c4),paint(red),go(d5),paint(yellow),go(c5),paint(red),go(d6),paint(yellow),go(c6),paint(red),go(c1),paint(green),go(d1),paint(green),go(d2),paint(green),go(c2),paint(green),go(d3),paint(green),go(c3),paint(green),go(d4),paint(green),go(c4),paint(green),go(d5),paint(green),go(c5),paint(green),go(d6),paint(green),go(c6),paint(green)",95.0,"go(a4),paint({red},5,l up right),go(a3),paint({red},5,l up left),go(f4),paint({green},3,down),go(f4),paint({green},5,l down right),paint({green},{c1,c2,c3,c4,d4,e4,f4}),go(f3),paint({yellow},2,down),go(f3),paint({red,blue},3,down),go(d5),paint(blue),go(d6),paint(red),go(d4),paint(blue),go(c1),paint({yellow},3,right),go(c4),paint({green},3,right),go(c4),paint({red},4,up),go(d2),paint({green},5,right),go(d1),paint({green,red},6,right),go(a3),paint({blue,yellow},5,l up left),paint({green},{c1,c2,c3,d3,e3,f3}),go(d1),paint(red),go(d2),paint(blue),go(d3),paint(green),go(d4),paint(yellow),go(e4),paint(red),go(f4),paint(blue),go(f3),paint(green),go(e3),paint(yellow),go(c3),paint(red),go(b3),paint(blue),go(a3),paint(green),go(f3),paint(red),go(e3),paint(blue),go(d3),paint(red),go(c3),paint(blue),go(b3),paint(red),go(a3),paint(blue),go(a4),paint(red),go(b4),paint(blue),go(c4),paint(red),go(d4),paint(blue),go(e4),paint(red),go(f4),paint(blue),go(c1),paint(red),go(d2),paint(yellow),go(c2),paint(red),go(d3),paint(yellow),go(c3),paint(red),go(d4),paint(yellow),go(c4),paint(red),go(d5),paint(yellow),go(c5),paint(red),go(d6),paint(yellow),go(c6),paint(red),go(c1),paint(green),go(d1),paint(green),go(d2),paint(green),go(c2),paint(green),go(d3),paint(green),go(c3),paint(green),go(d4),paint(green),go(c4),paint(green),go(d5),paint(green),go(c5),paint(green),go(d6),paint(green),go(c6),paint(green)",True,1.0,1 (G),Gesture-interface,5.0,20.0,virtual,False,5.0,20.0,virtual,False,,2.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,3.0,0.42105263157894735,1.4210526315789473,2,0,S6
381,32,7,496,False,36.0,2023-05-24 08:39:12.665753,"go(f3),paint(red),go(f4),paint(red),go(e4),paint(red),go(d4),paint(red),go(c4),paint(red),go(b4),paint(red),go(a4),paint(red),go(f3),paint(red),go(f4),paint(red),go(e4),paint(red),go(d4),paint(red),go(c4),paint(red),go(b4),paint(red),go(a4),paint(red),go(e3),paint({green},5,down),go(d1),paint({blue},2,right),go(c1),paint({green},3,right),go(f3),paint(red),go(f4),paint(red),go(e4),paint(red),go(d4),paint(red),go(c4),paint(red),go(b4),paint(red),go(a4),paint(red),go(d5),paint({yellow},2,right),go(c5),paint({green},2,right)",32.0,"paint({red},{f3,f4,e4,d4,c4,b4,a4,f3,f4,e4,d4,c4,b4,a4}),go(e3),paint({green},5,down),go(d1),paint({blue},2,right),go(c1),paint({green},3,right),paint({red},{f3,f4,e4,d4,c4,b4,a4}),go(d5),paint({yellow},2,right),go(c5),paint({green},2,right)",True,0.0,0 (GF),Gesture interface + feedback,4.0,20.0,virtual,False,4.0,20.0,virtual,False,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,1.0,1.0,1.0,2,0,S7
383,32,8,599,False,31.0,2023-05-24 08:39:49.419513,"go(d1),paint({green},3,right),go(b4),paint({yellow},3,up),go(f3),paint({blue},2,down),go(f4),paint({red},2,down),go(c1),paint({green,yellow},3,right),go(c6),paint({blue},4,square left up right),go(a3),paint(red),go(b3),paint(red),go(a4),paint(red)",24.0,"go(d1),paint({green},3,right),go(b4),paint({yellow},3,up),go(f3),paint({blue},2,down),go(f4),paint({red},2,down),go(c1),paint({green,yellow},3,right),go(c6),paint({blue},4,square left up right),paint({red},{a3,b3,a4})",True,0.0,0 (GF),Gesture interface + feedback,3.0,20.0,virtual,False,3.0,20.0,virtual,False,,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,2D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,2.0,0.9047619047619047,0.9047619047619047,2,0,S8
388,32,9,689,False,62.0,2023-05-24 08:40:55.599516,"go(d3),paint(blue),go(d4),paint(blue),go(d5),paint(blue),go(e4),paint(blue),go(f4),paint(blue),go(c1),paint({green,red},6,right),go(a3),paint({blue},6,up),go(a4),paint({green},2,up),go(d1),paint({red},2,right),go(d6),paint(red)",57.0,"paint({blue},{d3,d4,d5,e4,f4}),go(c1),paint({green,red},6,right),go(a3),paint({blue},6,up),go(a4),paint({green},2,up),go(d1),paint({red},2,right),go(d6),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,5.0,20.0,virtual,False,5.0,20.0,virtual,False,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,2.0,0.8888888888888888,0.8888888888888888,2,0,S9
392,32,10,775,False,63.0,2023-05-24 08:42:02.874368,"go(f3),paint({blue},2,right),go(f3),paint({blue},2,right),go(e3),paint({yellow},2,right),go(d3),paint({yellow},2,right),go(d2),paint(blue),go(d1),paint(yellow),go(d5),paint(blue),go(d6),paint(yellow),go(c1),paint(blue),go(c2),paint(yellow),go(c3),paint(blue),go(c4),paint(blue),go(c5),paint(yellow),go(c6),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow)",59.0,"go(f3),paint({blue},2,right),paint({yellow},{e3,e4,d3,d4}),go(d2),paint(blue),go(d1),paint(yellow),go(d5),paint(blue),go(d6),paint(yellow),go(c1),paint(blue),go(c2),paint(yellow),go(c3),paint(blue),go(c4),paint(blue),go(c5),paint(yellow),go(c6),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,1.0,0.4375,0.4375,2,0,S10
395,32,11,863,False,93.0,2023-05-24 08:43:38.947186,"go(f3),paint(blue),go(f4),paint(blue),go(e3),paint(green),go(e4),paint(green),go(d1),paint(green),go(d2),paint(blue),go(d3),paint(red),go(d4),paint(red),go(d5),paint(blue),go(d6),paint(green),go(c1),paint(red),go(c2),paint(red),go(c3),paint(yellow),go(c4),paint(yellow),go(c5),paint(red),go(c6),paint(red),go(b4),paint(blue),go(b3),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow)",90.0,"go(f3),paint(blue),go(f4),paint(blue),go(e3),paint(green),go(e4),paint(green),go(d1),paint(green),go(d2),paint(blue),go(d3),paint(red),go(d4),paint(red),go(d5),paint(blue),go(d6),paint(green),go(c1),paint(red),go(c2),paint(red),go(c3),paint(yellow),go(c4),paint(yellow),go(c5),paint(red),go(c6),paint(red),go(b4),paint(blue),go(b3),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,0.0,0.3666666666666667,0.3666666666666667,2,0,S11
401,32,12,962,False,126.0,2023-05-24 08:45:46.312780,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d1),paint(yellow),go(d2),paint(green),go(d3),paint(blue),go(d4),paint(green),go(f4),paint({green},4,down),go(e4),paint(yellow),go(c4),paint(blue),go(b4),paint(red),go(a4),paint(yellow),go(c1),paint(blue),go(c2),paint(red),go(c3),paint(green),go(b3),paint(yellow),go(a3),paint(red),go(d5),paint(blue),go(d6),paint(red),go(c5),paint(yellow),go(c6),paint(green)",121.0,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d1),paint(yellow),go(d2),paint(green),go(d3),paint(blue),go(d4),paint(green),go(f4),paint({green},4,down),go(e4),paint(yellow),go(c4),paint(blue),go(b4),paint(red),go(a4),paint(yellow),go(c1),paint(blue),go(c2),paint(red),go(c3),paint(green),go(b3),paint(yellow),go(a3),paint(red),go(d5),paint(blue),go(d6),paint(red),go(c5),paint(yellow),go(c6),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-05-22,Male,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,1.0,0.39393939393939387,0.39393939393939387,2,0,S12
343,33,1,3,True,19.0,2023-05-24 08:31:35.201927,fill_empty(blue),4.0,fill_empty(blue),True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,4.0,1.6666666666666667,4.666666666666667,2,1,S1
348,33,2,80,False,91.0,2023-05-24 08:33:07.109474,"go(c1),paint({blue},3,right),paint({yellow},3,right)",58.0,"go(c1),paint({blue},3,right),paint({yellow},3,right)",True,2.0,2 (PF),Visual programming interface + feedback,0.0,3.0,virtual,False,0.0,3.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,3.0,1.1666666666666667,3.166666666666667,2,1,S2
379,33,3,185,False,311.0,2023-05-24 08:38:35.157480,"go(c1),paint({yellow},2,up),paint({red},2,up)",288.0,"go(c1),paint({yellow},2,up),paint({red},2,up)",True,2.0,2 (PF),Visual programming interface + feedback,0.0,2.0,virtual,False,0.0,2.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,3.0,1.1666666666666667,3.166666666666667,2,1,S3
400,33,4,271,False,427.0,2023-05-24 08:45:43.541328,"go(c1),paint({yellow},2,up),mirror({d2},horizontal),paint({red},2,up),mirror({f3},horizontal),paint({blue},6,up),mirror({f4},horizontal),paint({yellow},6,up),mirror({d5},horizontal),paint({red},2,up),mirror({d6},horizontal),paint({blue},2,up)",391.0,"go(c1),paint({yellow},2,up),mirror({d2},horizontal),paint({red},2,up),mirror({f3},horizontal),paint({blue},6,up),mirror({f4},horizontal),paint({yellow},6,up),mirror({d5},horizontal),paint({red},2,up),mirror({d6},horizontal),paint({blue},2,up)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,4.0,0.9047619047619047,2.9047619047619047,2,1,S4
418,33,5,352,False,242.0,2023-05-24 08:49:46.033539,"go(c1),paint({red},4,square right up left),mirror({f3},horizontal),paint({yellow},6,up),mirror({f4},horizontal),paint({blue},6,up),paint({green},4,square left down right)",227.0,"go(c1),paint({red},4,square right up left),mirror({f3},horizontal),paint({yellow},6,up),mirror({f4},horizontal),paint({blue},6,up),paint({green},4,square left down right)",True,2.0,2 (PF),Visual programming interface + feedback,16.0,16.0,virtual,False,16.0,16.0,virtual,False,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,4.0,1.0000000000000002,3.0,2,1,S5
